sequence,specimen,species,gene,location,sample_type,serial,dynamic_month,clone_n,pcr_n,pcr_info,serial_raw,serial_bool,first_sampling
BGH31WBGag1,BGH31,human,gag,Bormi,WB,,265,1,0,,,False,True
BGH31WBGag2,BGH31,human,gag,Bormi,WB,,265,2,0,,,False,True
BGH31WBGag3,BGH31,human,gag,Bormi,WB,,265,3,0,,,False,True
BGH31WBGag4,BGH31,human,gag,Bormi,WB,,265,4,0,,,False,True
BGH31WBGag5,BGH31,human,gag,Bormi,WB,,265,5,0,,,False,True
BGH31WBGag6,BGH31,human,gag,Bormi,WB,,265,6,0,,,False,True
BGH34WBGag1,BGH34,human,gag,Bormi,WB,1,265,1,0,,,True,True
BGH34WBGag2,BGH34,human,gag,Bormi,WB,1,265,2,0,,,True,True
BGH34WBGag3,BGH34,human,gag,Bormi,WB,1,265,3,0,,,True,True
BGH34WBGag4,BGH34,human,gag,Bormi,WB,1,265,4,0,,,True,True
BGH34WBGag5,BGH34,human,gag,Bormi,WB,1,265,5,0,,,True,True
BGH34BtrimmedWBGag4,BGH34,human,gag,Bormi,WB,2,298,4,0,trimmed,B,True,False
BGH34BtrimmedWBGag5,BGH34,human,gag,Bormi,WB,2,298,5,0,trimmed,B,True,False
BGH34BtrimmedWBGag6,BGH34,human,gag,Bormi,WB,2,298,6,0,trimmed,B,True,False
BGH59WBGag1,BGH59,human,gag,Bormi,WB,1,287,1,0,,,True,True
BGH59WBGag2,BGH59,human,gag,Bormi,WB,1,287,2,0,,,True,True
BGH59WBGag3,BGH59,human,gag,Bormi,WB,1,287,3,0,,,True,True
BGH59WBGag4,BGH59,human,gag,Bormi,WB,1,287,4,0,,,True,True
BGH59WBGag5,BGH59,human,gag,Bormi,WB,1,287,5,0,,,True,True
BGH59WBGag6,BGH59,human,gag,Bormi,WB,1,287,6,0,,,True,True
BGH59trimmedWBGag104,BGH59,human,gag,Bormi,WB,1,287,104,1,trimmed,,True,True
BGH59trimmedWBGag105,BGH59,human,gag,Bormi,WB,1,287,105,1,trimmed,,True,True
BGH59trimmedWBGag106,BGH59,human,gag,Bormi,WB,1,287,106,1,trimmed,,True,True
BGH59WBGag501,BGH59,human,gag,Bormi,WB,1,287,501,5,,,True,True
BGH59WBGag502,BGH59,human,gag,Bormi,WB,1,287,502,5,,,True,True
BGH59WBGag503,BGH59,human,gag,Bormi,WB,1,287,503,5,,,True,True
BGH59WBGag506,BGH59,human,gag,Bormi,WB,1,287,506,5,,,True,True
BGH59AtrimmedWBGag102,BGH59,human,gag,Bormi,WB,2,298,102,1,trimmed,A,True,False
BGH59AtrimmedWBGag103,BGH59,human,gag,Bormi,WB,2,298,103,1,trimmed,A,True,False
BGH63WBGag1,BGH63,human,gag,Bormi,WB,1,287,1,0,,,True,True
BGH63WBGag2,BGH63,human,gag,Bormi,WB,1,287,2,0,,,True,True
BGH63WBGag3,BGH63,human,gag,Bormi,WB,1,287,3,0,,,True,True
BGH63WBGag4,BGH63,human,gag,Bormi,WB,1,287,4,0,,,True,True
BGH63WBGag5,BGH63,human,gag,Bormi,WB,1,287,5,0,,,True,True
BGH63WBGag6,BGH63,human,gag,Bormi,WB,1,287,6,0,,,True,True
BGH63AWBGag1,BGH63,human,gag,Bormi,WB,2,298,1,0,,A,True,False
BGH63AWBGag2,BGH63,human,gag,Bormi,WB,2,298,2,0,,A,True,False
BGH63AWBGag3,BGH63,human,gag,Bormi,WB,2,298,3,0,,A,True,False
BGH63AWBGag4,BGH63,human,gag,Bormi,WB,2,298,4,0,,A,True,False
BGH63AWBGag5,BGH63,human,gag,Bormi,WB,2,298,5,0,,A,True,False
BGH63AWBGag7,BGH63,human,gag,Bormi,WB,2,298,7,0,,A,True,False
BGH63AtrimmedWBGag101,BGH63,human,gag,Bormi,WB,2,298,101,1,trimmed,A,True,False
BGH63AtrimmedWBGag102,BGH63,human,gag,Bormi,WB,2,298,102,1,trimmed,A,True,False
BGH63AtrimmedWBGag103,BGH63,human,gag,Bormi,WB,2,298,103,1,trimmed,A,True,False
BGH83WBGag1,BGH83,human,gag,Bormi,WB,1,287,1,0,,,True,True
BGH83WBGag2,BGH83,human,gag,Bormi,WB,1,287,2,0,,,True,True
BGH83WBGag3,BGH83,human,gag,Bormi,WB,1,287,3,0,,,True,True
BGH83WBGag4,BGH83,human,gag,Bormi,WB,1,287,4,0,,,True,True
BGH83WBGag5,BGH83,human,gag,Bormi,WB,1,287,5,0,,,True,True
BGH83WBGag6,BGH83,human,gag,Bormi,WB,1,287,6,0,,,True,True
BGH83AWBGag7,BGH83,human,gag,Bormi,WB,2,298,7,0,,A,True,False
BGH83AGag8,BGH83,human,gag,Bormi,WB,2,298,8,0,,A,True,False
BGH83AWBGag9,BGH83,human,gag,Bormi,WB,2,298,9,0,,A,True,False
BGH83AWBGag10,BGH83,human,gag,Bormi,WB,2,298,10,0,,A,True,False
BGH83AWBGag11,BGH83,human,gag,Bormi,WB,2,298,11,0,,A,True,False
BGH83AWBGag101,BGH83,human,gag,Bormi,WB,2,298,101,1,,A,True,False
BGH83AWBGag102,BGH83,human,gag,Bormi,WB,2,298,102,1,,A,True,False
BGH83AWBGag103,BGH83,human,gag,Bormi,WB,2,298,103,1,,A,True,False
BGH83AWBGag104,BGH83,human,gag,Bormi,WB,2,298,104,1,,A,True,False
BGH83AWBGag106,BGH83,human,gag,Bormi,WB,2,298,106,1,,A,True,False
BGH98WBGag1,BGH98,human,gag,Bormi,WB,,287,1,0,,,False,True
BGH98WBGag2,BGH98,human,gag,Bormi,WB,,287,2,0,,,False,True
BGH98WBGag3,BGH98,human,gag,Bormi,WB,,287,3,0,,,False,True
BGH98WBGag4,BGH98,human,gag,Bormi,WB,,287,4,0,,,False,True
MBG200WBGag1,MBG200,monkey,gag,Bormi,WB,,313,1,0,,,False,True
MBG200hsnWBGag2,MBG200,monkey,gag,Bormi,WB,,313,2,0,hsn,,False,True
MBG200hsnWBGag4,MBG200,monkey,gag,Bormi,WB,,313,4,0,hsn,,False,True
MBG200hsnWBGag5,MBG200,monkey,gag,Bormi,WB,,313,5,0,hsn,,False,True
MBG200WBGag6,MBG200,monkey,gag,Bormi,WB,,313,6,0,,,False,True
MBG200WBGag7,MBG200,monkey,gag,Bormi,WB,,313,7,0,,,False,True
MBG200WBGag8,MBG200,monkey,gag,Bormi,WB,,313,8,0,,,False,True
MBG200WBGag9,MBG200,monkey,gag,Bormi,WB,,313,9,0,,,False,True
MBG200WBGag10,MBG200,monkey,gag,Bormi,WB,,313,10,0,,,False,True
MBG200WBGag11,MBG200,monkey,gag,Bormi,WB,,313,11,0,,,False,True
MBG200WBGag12,MBG200,monkey,gag,Bormi,WB,,313,12,0,,,False,True
MBG201WBGag1,MBG201,monkey,gag,Bormi,WB,,313,1,0,,,False,True
MBG201hsnWBGag2,MBG201,monkey,gag,Bormi,WB,,313,2,0,hsn,,False,True
MBG201hsnWBGag3,MBG201,monkey,gag,Bormi,WB,,313,3,0,hsn,,False,True
MBG201hsnWBGag5,MBG201,monkey,gag,Bormi,WB,,313,5,0,hsn,,False,True
MBG201hsnWBGag6,MBG201,monkey,gag,Bormi,WB,,313,6,0,hsn,,False,True
MBG201hsnWBGag7,MBG201,monkey,gag,Bormi,WB,,313,7,0,hsn,,False,True
MBG201hsnWBGag9,MBG201,monkey,gag,Bormi,WB,,313,9,0,hsn,,False,True
MBG202hsnWBGag1,MBG202,monkey,gag,Bormi,WB,,313,1,0,hsn,,False,True
MBG202hsnWBGag3,MBG202,monkey,gag,Bormi,WB,,313,3,0,hsn,,False,True
MBG202hsnWBGag5,MBG202,monkey,gag,Bormi,WB,,313,5,0,hsn,,False,True
MBG202WBGag6,MBG202,monkey,gag,Bormi,WB,,313,6,0,,,False,True
MBG202WBGag7,MBG202,monkey,gag,Bormi,WB,,313,7,0,,,False,True
MBG202WBGag8,MBG202,monkey,gag,Bormi,WB,,313,8,0,,,False,True
MBG203hsnWBGag3,MBG203,monkey,gag,Bormi,WB,,313,3,0,hsn,,False,True
MBG203hsnWBGag4,MBG203,monkey,gag,Bormi,WB,,313,4,0,hsn,,False,True
MBG203WBGag101,MBG203,monkey,gag,Bormi,WB,,313,101,1,,,False,True
MBG203WBGag102,MBG203,monkey,gag,Bormi,WB,,313,102,1,,,False,True
MBG203WBGag103,MBG203,monkey,gag,Bormi,WB,,313,103,1,,,False,True
MBG203WBGag104,MBG203,monkey,gag,Bormi,WB,,313,104,1,,,False,True
MBG204hsnWBGag1,MBG204,monkey,gag,Bormi,WB,,313,1,0,hsn,,False,True
MBG204hsnWBGag2,MBG204,monkey,gag,Bormi,WB,,313,2,0,hsn,,False,True
MBG204hsnWBGag3,MBG204,monkey,gag,Bormi,WB,,313,3,0,hsn,,False,True
MBG204hsnWBGag4,MBG204,monkey,gag,Bormi,WB,,313,4,0,hsn,,False,True
MBG204WBGag5,MBG204,monkey,gag,Bormi,WB,,313,5,0,,,False,True
MBG204WBGag6,MBG204,monkey,gag,Bormi,WB,,313,6,0,,,False,True
MBG205hsnWBGag1,MBG205,monkey,gag,Bormi,WB,,313,1,0,hsn,,False,True
MBG205hsnGag2,MBG205,monkey,gag,Bormi,WB,,313,2,0,hsn,,False,True
MBG205hsnWBGag3,MBG205,monkey,gag,Bormi,WB,,313,3,0,hsn,,False,True
MBG205WBGag4,MBG205,monkey,gag,Bormi,WB,,313,4,0,,,False,True
MBG205WBGag5,MBG205,monkey,gag,Bormi,WB,,313,5,0,,,False,True
MBG205WBGag6,MBG205,monkey,gag,Bormi,WB,,313,6,0,,,False,True
MBG205WBGag7,MBG205,monkey,gag,Bormi,WB,,313,7,0,,,False,True
MBG206hsnWBGag1,MBG206,monkey,gag,Bormi,WB,,313,1,0,hsn,,False,True
MBG206hsnWBGag2,MBG206,monkey,gag,Bormi,WB,,313,2,0,hsn,,False,True
MBG206hsnWBGag3,MBG206,monkey,gag,Bormi,WB,,313,3,0,hsn,,False,True
MBG206WBGag4,MBG206,monkey,gag,Bormi,WB,,313,4,0,,,False,True
MBG206WBGag5,MBG206,monkey,gag,Bormi,WB,,313,5,0,,,False,True
MBG206WBGag6,MBG206,monkey,gag,Bormi,WB,,313,6,0,,,False,True
MBG206WBGag7,MBG206,monkey,gag,Bormi,WB,,313,7,0,,,False,True
MBG206WBGag8,MBG206,monkey,gag,Bormi,WB,,313,8,0,,,False,True
MBG207hsnWBGag1,MBG207,monkey,gag,Bormi,WB,,313,1,0,hsn,,False,True
MBG207hsnWBGag3,MBG207,monkey,gag,Bormi,WB,,313,3,0,hsn,,False,True
MBG207hsnWBGag4,MBG207,monkey,gag,Bormi,WB,,313,4,0,hsn,,False,True
MBG207hsnWBGag5,MBG207,monkey,gag,Bormi,WB,,313,5,0,hsn,,False,True
MBG208hsnWBGag1,MBG208,monkey,gag,Bormi,WB,,313,1,0,hsn,,False,True
MBG208hsnWBGag2,MBG208,monkey,gag,Bormi,WB,,313,2,0,hsn,,False,True
MBG208hsnWBGag3,MBG208,monkey,gag,Bormi,WB,,313,3,0,hsn,,False,True
MBG208hsnWBGag4,MBG208,monkey,gag,Bormi,WB,,313,4,0,hsn,,False,True
MBG208WBGag5,MBG208,monkey,gag,Bormi,WB,,313,5,0,,,False,True
MBG208WBGag6,MBG208,monkey,gag,Bormi,WB,,313,6,0,,,False,True
MBG209hsnWBGag1,MBG209,monkey,gag,Bormi,WB,,313,1,0,hsn,,False,True
MBG209hsnWBGag2,MBG209,monkey,gag,Bormi,WB,,313,2,0,hsn,,False,True
MBG209hsnWBGag3,MBG209,monkey,gag,Bormi,WB,,313,3,0,hsn,,False,True
MBG209WBGag4,MBG209,monkey,gag,Bormi,WB,,313,4,0,,,False,True
MBG209WBGag5,MBG209,monkey,gag,Bormi,WB,,313,5,0,,,False,True
MBG209WBGag6,MBG209,monkey,gag,Bormi,WB,,313,6,0,,,False,True
MBG209WBGag7,MBG209,monkey,gag,Bormi,WB,,313,7,0,,,False,True
MBG210hsnWBGag1,MBG210,monkey,gag,Bormi,WB,,313,1,0,hsn,,False,True
MBG210hsnWBGag2,MBG210,monkey,gag,Bormi,WB,,313,2,0,hsn,,False,True
MBG210WBGag3,MBG210,monkey,gag,Bormi,WB,,313,3,0,,,False,True
MBG210hsnWBGag4,MBG210,monkey,gag,Bormi,WB,,313,4,0,hsn,,False,True
MBG210WBGag5,MBG210,monkey,gag,Bormi,WB,,313,5,0,,,False,True
MBG210WBGag6,MBG210,monkey,gag,Bormi,WB,,313,6,0,,,False,True
MBG212WBGag1,MBG212,monkey,gag,Bormi,WB,,313,1,0,,,False,True
MBG212WBGag2,MBG212,monkey,gag,Bormi,WB,,313,2,0,,,False,True
MBG212WBGag3,MBG212,monkey,gag,Bormi,WB,,313,3,0,,,False,True
MBG212WBGag4,MBG212,monkey,gag,Bormi,WB,,313,4,0,,,False,True
MBG212WBGag5,MBG212,monkey,gag,Bormi,WB,,313,5,0,,,False,True
MBG214hsnWBGag1,MBG214,monkey,gag,Bormi,WB,,313,1,0,hsn,,False,True
MBG214hsnWBGag2,MBG214,monkey,gag,Bormi,WB,,313,2,0,hsn,,False,True
MBG214hsnWBGag4,MBG214,monkey,gag,Bormi,WB,,313,4,0,hsn,,False,True
MBG214WBGag5,MBG214,monkey,gag,Bormi,WB,,313,5,0,,,False,True
MBG214WBGag6,MBG214,monkey,gag,Bormi,WB,,313,6,0,,,False,True
MBG214WBGag7,MBG214,monkey,gag,Bormi,WB,,313,7,0,,,False,True
MBG214WBGag8,MBG214,monkey,gag,Bormi,WB,,313,8,0,,,False,True
MBG236WBGag1,MBG236,monkey,gag,Bormi,WB,,328,1,0,,,False,True
MBG236WBGag2,MBG236,monkey,gag,Bormi,WB,,328,2,0,,,False,True
MBG236WBGag4,MBG236,monkey,gag,Bormi,WB,,328,4,0,,,False,True
MBG236WBGag5,MBG236,monkey,gag,Bormi,WB,,328,5,0,,,False,True
MBG237WBGag2,MBG237,monkey,gag,Bormi,WB,,328,2,0,,,False,True
MBG237WBGag3,MBG237,monkey,gag,Bormi,WB,,328,3,0,,,False,True
MBG237WBGag4,MBG237,monkey,gag,Bormi,WB,,328,4,0,,,False,True
MBG237WBGag5,MBG237,monkey,gag,Bormi,WB,,328,5,0,,,False,True
MBG238WBGag1,MBG238,monkey,gag,Bormi,WB,,328,1,0,,,False,True
MBG238WBGag2,MBG238,monkey,gag,Bormi,WB,,328,2,0,,,False,True
MBG238WBGag3,MBG238,monkey,gag,Bormi,WB,,328,3,0,,,False,True
MBG238WBGag4,MBG238,monkey,gag,Bormi,WB,,328,4,0,,,False,True
MBG238WBGag5,MBG238,monkey,gag,Bormi,WB,,328,5,0,,,False,True
MBG238WBGag6,MBG238,monkey,gag,Bormi,WB,,328,6,0,,,False,True
MBG239WBGag1,MBG239,monkey,gag,Bormi,WB,,328,1,0,,,False,True
MBG239WBGag2,MBG239,monkey,gag,Bormi,WB,,328,2,0,,,False,True
MBG239WBGag3,MBG239,monkey,gag,Bormi,WB,,328,3,0,,,False,True
MBG239WBGag6,MBG239,monkey,gag,Bormi,WB,,328,6,0,,,False,True
MBG26WBGag1,MBG26,monkey,gag,Bormi,WB,,273,1,0,,,False,True
MBG26WBGag2,MBG26,monkey,gag,Bormi,WB,,273,2,0,,,False,True
MBG26WBGag3,MBG26,monkey,gag,Bormi,WB,,273,3,0,,,False,True
MBG26WBGag4,MBG26,monkey,gag,Bormi,WB,,273,4,0,,,False,True
MBG26WBGag5,MBG26,monkey,gag,Bormi,WB,,273,5,0,,,False,True
MBG26WBGag6,MBG26,monkey,gag,Bormi,WB,,273,6,0,,,False,True
MBG26WBGag7,MBG26,monkey,gag,Bormi,WB,,273,7,0,,,False,True
MBG27WBGag1,MBG27,monkey,gag,Bormi,WB,,273,1,0,,,False,True
MBG27WBGag2,MBG27,monkey,gag,Bormi,WB,,273,2,0,,,False,True
MBG27WBGag3,MBG27,monkey,gag,Bormi,WB,,273,3,0,,,False,True
MBG27WBGag4,MBG27,monkey,gag,Bormi,WB,,273,4,0,,,False,True
MBG27WBGag5,MBG27,monkey,gag,Bormi,WB,,273,5,0,,,False,True
MBG27WBGag6,MBG27,monkey,gag,Bormi,WB,,273,6,0,,,False,True
MBG27WBGag7,MBG27,monkey,gag,Bormi,WB,,273,7,0,,,False,True
MBG28WBGag1,MBG28,monkey,gag,Bormi,WB,,273,1,0,,,False,True
MBG28WBGag2,MBG28,monkey,gag,Bormi,WB,,273,2,0,,,False,True
MBG28WBGag3,MBG28,monkey,gag,Bormi,WB,,273,3,0,,,False,True
MBG28WBGag4,MBG28,monkey,gag,Bormi,WB,,273,4,0,,,False,True
MBG28WBGag5,MBG28,monkey,gag,Bormi,WB,,273,5,0,,,False,True
MBG29WBGag1,MBG29,monkey,gag,Bormi,WB,,273,1,0,,,False,True
MBG29WBGag2,MBG29,monkey,gag,Bormi,WB,,273,2,0,,,False,True
MBG29WBGag3,MBG29,monkey,gag,Bormi,WB,,273,3,0,,,False,True
MBG29WBGag4,MBG29,monkey,gag,Bormi,WB,,273,4,0,,,False,True
MBG29WBGag5,MBG29,monkey,gag,Bormi,WB,,273,5,0,,,False,True
MBG29WBGag6,MBG29,monkey,gag,Bormi,WB,,273,6,0,,,False,True
MBG29WBGag7,MBG29,monkey,gag,Bormi,WB,,273,7,0,,,False,True
MBG30WBGag1,MBG30,monkey,gag,Bormi,WB,,273,1,0,,,False,True
MBG30WBGag2,MBG30,monkey,gag,Bormi,WB,,273,2,0,,,False,True
MBG30WBGag3,MBG30,monkey,gag,Bormi,WB,,273,3,0,,,False,True
MBG30WBGag4,MBG30,monkey,gag,Bormi,WB,,273,4,0,,,False,True
MBG30WBGag5,MBG30,monkey,gag,Bormi,WB,,273,5,0,,,False,True
MBG30WBGag6,MBG30,monkey,gag,Bormi,WB,,273,6,0,,,False,True
MBG31WBGag1,MBG31,monkey,gag,Bormi,WB,,273,1,0,,,False,True
MBG31WBGag2,MBG31,monkey,gag,Bormi,WB,,273,2,0,,,False,True
MBG31WBGag3,MBG31,monkey,gag,Bormi,WB,,273,3,0,,,False,True
MBG31WBGag4,MBG31,monkey,gag,Bormi,WB,,273,4,0,,,False,True
MBG31WBGag5,MBG31,monkey,gag,Bormi,WB,,273,5,0,,,False,True
MBG31WBGag6,MBG31,monkey,gag,Bormi,WB,,273,6,0,,,False,True
MBG31WBGag7,MBG31,monkey,gag,Bormi,WB,,273,7,0,,,False,True
MBG32WBGag1,MBG32,monkey,gag,Bormi,WB,,273,1,0,,,False,True
MBG32WBGag2,MBG32,monkey,gag,Bormi,WB,,273,2,0,,,False,True
MBG32WBGag3,MBG32,monkey,gag,Bormi,WB,,273,3,0,,,False,True
MBG32WBGag4,MBG32,monkey,gag,Bormi,WB,,273,4,0,,,False,True
MBG32WBGag5,MBG32,monkey,gag,Bormi,WB,,273,5,0,,,False,True
MBG32WBGag6,MBG32,monkey,gag,Bormi,WB,,273,6,0,,,False,True
MBG33WBGag1,MBG33,monkey,gag,Bormi,WB,,273,1,0,,,False,True
MBG33WBGag2,MBG33,monkey,gag,Bormi,WB,,273,2,0,,,False,True
MBG33WBGag3,MBG33,monkey,gag,Bormi,WB,,273,3,0,,,False,True
MBG33WBGag4,MBG33,monkey,gag,Bormi,WB,,273,4,0,,,False,True
MBG33WBGag5,MBG33,monkey,gag,Bormi,WB,,273,5,0,,,False,True
MBG33WBGag6,MBG33,monkey,gag,Bormi,WB,,273,6,0,,,False,True
MBG84WBGag1,MBG84,monkey,gag,Bormi,WB,1,298,1,0,,,True,True
MBG84WBGag2,MBG84,monkey,gag,Bormi,WB,1,298,2,0,,,True,True
MBG84WBGag3,MBG84,monkey,gag,Bormi,WB,1,298,3,0,,,True,True
MBG84WBGag4,MBG84,monkey,gag,Bormi,WB,1,298,4,0,,,True,True
MBG84WBGag5,MBG84,monkey,gag,Bormi,WB,1,298,5,0,,,True,True
MBG84WBGag6,MBG84,monkey,gag,Bormi,WB,1,298,6,0,,,True,True
MBG213hsnWBGag2,MBG84,monkey,gag,Bormi,WB,2,313,2,0,hsn,,True,False
MBG213hsnWBGag3,MBG84,monkey,gag,Bormi,WB,2,313,3,0,hsn,,True,False
MBG213hsnWBGag4,MBG84,monkey,gag,Bormi,WB,2,313,4,0,hsn,,True,False
MBG213WBGag5,MBG84,monkey,gag,Bormi,WB,2,313,5,0,,,True,False
MBG213WBGag6,MBG84,monkey,gag,Bormi,WB,2,313,6,0,,,True,False
MBG213WBGag7,MBG84,monkey,gag,Bormi,WB,2,313,7,0,,,True,False
MBG213WBGag8,MBG84,monkey,gag,Bormi,WB,2,313,8,0,,,True,False
MBG213WBGag9,MBG84,monkey,gag,Bormi,WB,2,313,9,0,,,True,False
MBG85WBGag1,MBG85,monkey,gag,Bormi,WB,,298,1,0,,,False,True
MBG85WBGag2,MBG85,monkey,gag,Bormi,WB,,298,2,0,,,False,True
MBG85WBGag3,MBG85,monkey,gag,Bormi,WB,,298,3,0,,,False,True
MBG85WBGag4,MBG85,monkey,gag,Bormi,WB,,298,4,0,,,False,True
MBG85WBGag6,MBG85,monkey,gag,Bormi,WB,,298,6,0,,,False,True
MBG85WBGag7,MBG85,monkey,gag,Bormi,WB,,298,7,0,,,False,True
MBG85WBGag8,MBG85,monkey,gag,Bormi,WB,,298,8,0,,,False,True
MBG86WBGag1,MBG86,monkey,gag,Bormi,WB,,298,1,0,,,False,True
MBG86WBGag2,MBG86,monkey,gag,Bormi,WB,,298,2,0,,,False,True
MBG86WBGag3,MBG86,monkey,gag,Bormi,WB,,298,3,0,,,False,True
MBG86WBGag4,MBG86,monkey,gag,Bormi,WB,,298,4,0,,,False,True
MBG86WBGag5,MBG86,monkey,gag,Bormi,WB,,298,5,0,,,False,True
MBG86WBGag6,MBG86,monkey,gag,Bormi,WB,,298,6,0,,,False,True
MBG86WBGag7,MBG86,monkey,gag,Bormi,WB,,298,7,0,,,False,True
MBG86hsnWBGag101,MBG86,monkey,gag,Bormi,WB,,298,101,1,hsn,,False,True
MBG86hsnWBGag102,MBG86,monkey,gag,Bormi,WB,,298,102,1,hsn,,False,True
MBG86hsnWBGag103,MBG86,monkey,gag,Bormi,WB,,298,103,1,hsn,,False,True
MBG86hsnWBGag104,MBG86,monkey,gag,Bormi,WB,,298,104,1,hsn,,False,True
MBG87WBGag1,MBG87,monkey,gag,Bormi,WB,,298,1,0,,,False,True
MBG87WBGag2,MBG87,monkey,gag,Bormi,WB,,298,2,0,,,False,True
MBG87WBGag3,MBG87,monkey,gag,Bormi,WB,,298,3,0,,,False,True
MBG87WBGag4,MBG87,monkey,gag,Bormi,WB,,298,4,0,,,False,True
MBG87WBGag5,MBG87,monkey,gag,Bormi,WB,,298,5,0,,,False,True
MBG87WBGag6,MBG87,monkey,gag,Bormi,WB,,298,6,0,,,False,True
MBG87WBGag7,MBG87,monkey,gag,Bormi,WB,,298,7,0,,,False,True
MBG87WBGag8,MBG87,monkey,gag,Bormi,WB,,298,8,0,,,False,True
MBG88WBGag1,MBG88,monkey,gag,Bormi,WB,,298,1,0,,,False,True
MBG88WBGag2,MBG88,monkey,gag,Bormi,WB,,298,2,0,,,False,True
MBG88WBGag7,MBG88,monkey,gag,Bormi,WB,,298,7,0,,,False,True
MBG88WBGag8,MBG88,monkey,gag,Bormi,WB,,298,8,0,,,False,True
MBG88WBGag10,MBG88,monkey,gag,Bormi,WB,,298,10,0,,,False,True
MBG88WBGag12,MBG88,monkey,gag,Bormi,WB,,298,12,0,,,False,True
MBG88WBGag14,MBG88,monkey,gag,Bormi,WB,,298,14,0,,,False,True
MBG89WBGag1,MBG89,monkey,gag,Bormi,WB,,298,1,0,,,False,True
MBG89WBGag4,MBG89,monkey,gag,Bormi,WB,,298,4,0,,,False,True
MBG89WBGag5,MBG89,monkey,gag,Bormi,WB,,298,5,0,,,False,True
MBG89WBGag6,MBG89,monkey,gag,Bormi,WB,,298,6,0,,,False,True
MBG89WBGag8,MBG89,monkey,gag,Bormi,WB,,298,8,0,,,False,True
MBG89WBGag9,MBG89,monkey,gag,Bormi,WB,,298,9,0,,,False,True
MBG90WBGag4,MBG90,monkey,gag,Bormi,WB,,298,4,0,,,False,True
MBG90WBGag7,MBG90,monkey,gag,Bormi,WB,,298,7,0,,,False,True
MBG90WBGag9,MBG90,monkey,gag,Bormi,WB,,298,9,0,,,False,True
MBG90WBGag11,MBG90,monkey,gag,Bormi,WB,,298,11,0,,,False,True
MBG90WBGag12,MBG90,monkey,gag,Bormi,WB,,298,12,0,,,False,True
MBG90WBGag13,MBG90,monkey,gag,Bormi,WB,,298,13,0,,,False,True
MBG90WBGag14,MBG90,monkey,gag,Bormi,WB,,298,14,0,,,False,True
MBG91WBGag1,MBG91,monkey,gag,Bormi,WB,1,298,1,0,,,True,True
MBG91WBGag3,MBG91,monkey,gag,Bormi,WB,1,298,3,0,,,True,True
