species,location,count
human,Bormi,6
human,Charmaguria,1
human,Dhamrai,1
human,Narayanganj,1
monkey,Bormi,33
monkey,Charmaguria,26
monkey,Dhamrai,23
monkey,Dokhola,25
monkey,Karamjal,13
monkey,Narayanganj,20
monkey,Performing,30
